,0,1,2
225,1379111026042413059,Mon Apr 05 16:37:45 +0000 2021,https://apple.co/2XZuTYw
226,1379110650190966786,Mon Apr 05 16:36:16 +0000 2021,https://join.robinhood.com/holdenj51
227,1379109454575099907,Mon Apr 05 16:31:31 +0000 2021,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
228,1379109247938666497,Mon Apr 05 16:30:41 +0000 2021,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
229,1379109228498055169,Mon Apr 05 16:30:37 +0000 2021,https://youtu.be/6vaFmXgfrec
230,1379108822963392513,Mon Apr 05 16:29:00 +0000 2021,https://www.theoptionsinsider.com/news/most-active-options/most-active-equity-options-for-mid-day-april-5-2021/
231,1379107843463340035,Mon Apr 05 16:25:07 +0000 2021,https://twitter.com/reckoningtrades/status/1378877483068579845
232,1379107830154809361,Mon Apr 05 16:25:03 +0000 2021,https://twitter.com/TheATMTrades/status/1378823835202506755
233,1379107625053401102,Mon Apr 05 16:24:15 +0000 2021,http://discord.gg/DpDYSUX
234,1379106899082104834,Mon Apr 05 16:21:21 +0000 2021,https://twitter.com/tradelikegates/status/1378762861623660556
235,1379105843665383436,Mon Apr 05 16:17:10 +0000 2021,https://profectussystems.autotradenow.com/
236,1379105405108912138,Mon Apr 05 16:15:25 +0000 2021,"https://thebubbleboard.com/?tickers=TSLA,GM,HD,NKE,TJX,AMZN,MCD,LOW,LVS,SBUX,EBAY,BKNG,ROST,HMC,TM,BABA,LULU,JD,MELI&name=Consumer%20Discretionary&utm_medium=bot-post"
237,1379104568781471746,Mon Apr 05 16:12:06 +0000 2021,http://www.BestStocksNowApp.com
